 0.000  0.000
 0.200  0.199
 0.400  0.389
 0.600  0.565
 0.800  0.717
 1.000  0.841
 1.200  0.932
 1.400  0.985
 1.600  1.000
 1.800  0.974
 2.000  0.909
 2.200  0.808
 2.400  0.675
 2.600  0.516
 2.800  0.335
 3.000  0.141
 3.200 -0.058
 3.400 -0.256
 3.600 -0.443
 3.800 -0.612
 4.000 -0.757
 4.200 -0.872
 4.400 -0.952
 4.600 -0.994
 4.800 -0.996
 5.000 -0.959
 5.200 -0.883
 5.400 -0.773
 5.600 -0.631
 5.800 -0.465
 6.000 -0.279
 6.200 -0.083
 6.400  0.117
 6.600  0.312
 6.800  0.494
 7.000  0.657
 7.200  0.794
 7.400  0.899
 7.600  0.968
 7.800  0.999
 8.000  0.989
 8.200  0.941
 8.400  0.855
 8.600  0.734
 8.800  0.585
 9.000  0.412
 9.200  0.223
 9.400  0.025
 9.600 -0.174
 9.800 -0.366
10.000 -0.544
10.200 -0.700
10.400 -0.828
10.600 -0.923
10.800 -0.981
11.000 -1.000
11.200 -0.979
11.400 -0.919
11.600 -0.823
11.800 -0.694
12.000 -0.537
12.200 -0.358
12.400 -0.166
12.600  0.034
12.800  0.232
13.000  0.420
13.200  0.592
13.400  0.740
13.600  0.859
13.800  0.944
14.000  0.991
14.200  0.998
14.400  0.966
14.600  0.895
14.800  0.788
15.000  0.650
15.200  0.486
15.400  0.303
15.600  0.108
15.800 -0.092
16.000 -0.288
16.200 -0.472
16.400 -0.638
16.600 -0.778
16.800 -0.888
17.000 -0.961
17.200 -0.997
17.400 -0.993
17.600 -0.949
17.800 -0.867
18.000 -0.751
18.200 -0.605
18.400 -0.435
18.600 -0.247
18.800 -0.050
19.000  0.150
19.200  0.343
19.400  0.523
19.600  0.682
19.800  0.814
20.000  0.913
