0 	 0
0.1 	 0.0998334
0.2 	 0.198669
0.3 	 0.29552
0.4 	 0.389418
0.5 	 0.479426
0.6 	 0.564642
0.7 	 0.644218
0.8 	 0.717356
0.9 	 0.783327
1 	 0.841471
1.1 	 0.891207
1.2 	 0.932039
1.3 	 0.963558
1.4 	 0.98545
1.5 	 0.997495
1.6 	 0.999574
1.7 	 0.991665
1.8 	 0.973848
1.9 	 0.9463
2 	 0.909297
2.1 	 0.863209
2.2 	 0.808496
2.3 	 0.745705
2.4 	 0.675463
2.5 	 0.598472
2.6 	 0.515501
2.7 	 0.42738
2.8 	 0.334988
2.9 	 0.239249
3 	 0.14112
3.1 	 0.0415807
3.2 	 -0.0583741
3.3 	 -0.157746
3.4 	 -0.255541
3.5 	 -0.350783
3.6 	 -0.44252
3.7 	 -0.529836
3.8 	 -0.611858
3.9 	 -0.687766
4 	 -0.756802
4.1 	 -0.818277
4.2 	 -0.871576
4.3 	 -0.916166
4.4 	 -0.951602
4.5 	 -0.97753
4.6 	 -0.993691
4.7 	 -0.999923
4.8 	 -0.996165
4.9 	 -0.982453
5 	 -0.958924
5.1 	 -0.925815
5.2 	 -0.883455
5.3 	 -0.832267
5.4 	 -0.772764
5.5 	 -0.70554
5.6 	 -0.631267
5.7 	 -0.550686
5.8 	 -0.464602
5.9 	 -0.373877
6 	 -0.279415
6.1 	 -0.182163
6.2 	 -0.0830894
6.3 	 0.0168139
6.4 	 0.116549
6.5 	 0.21512
6.6 	 0.311541
6.7 	 0.40485
6.8 	 0.494113
6.9 	 0.57844
7 	 0.656987
7.1 	 0.728969
7.2 	 0.793668
7.3 	 0.850437
7.4 	 0.898708
7.5 	 0.938
7.6 	 0.96792
7.7 	 0.988168
7.8 	 0.998543
7.9 	 0.998941
8 	 0.989358
8.1 	 0.96989
8.2 	 0.940731
8.3 	 0.902172
8.4 	 0.854599
8.5 	 0.798487
8.6 	 0.734397
8.7 	 0.662969
8.8 	 0.584917
8.9 	 0.501021
9 	 0.412118
9.1 	 0.319098
9.2 	 0.22289
9.3 	 0.124454
9.4 	 0.0247754
9.5 	 -0.0751511
9.6 	 -0.174327
9.7 	 -0.271761
9.8 	 -0.366479
9.9 	 -0.457536
10 	 -0.544021
10.1 	 -0.625071
10.2 	 -0.699875
10.3 	 -0.767686
10.4 	 -0.827826
10.5 	 -0.879696
10.6 	 -0.922775
10.7 	 -0.956635
10.8 	 -0.980936
10.9 	 -0.995436
11 	 -0.99999
11.1 	 -0.994553
11.2 	 -0.979178
11.3 	 -0.954019
11.4 	 -0.919329
11.5 	 -0.875452
11.6 	 -0.822829
11.7 	 -0.761984
11.8 	 -0.693525
11.9 	 -0.618137
12 	 -0.536573
12.1 	 -0.449647
12.2 	 -0.358229
12.3 	 -0.263232
12.4 	 -0.165604
12.5 	 -0.0663219
12.6 	 0.033623
12.7 	 0.133232
12.8 	 0.23151
12.9 	 0.327474
13 	 0.420167
13.1 	 0.508661
13.2 	 0.592074
13.3 	 0.66957
13.4 	 0.740376
13.5 	 0.803784
13.6 	 0.859162
13.7 	 0.905955
13.8 	 0.943696
13.9 	 0.972008
14 	 0.990607
14.1 	 0.999309
14.2 	 0.998027
14.3 	 0.986772
14.4 	 0.965658
14.5 	 0.934895
14.6 	 0.894791
14.7 	 0.845747
14.8 	 0.788252
14.9 	 0.722881
15 	 0.650288
15.1 	 0.571197
15.2 	 0.486399
15.3 	 0.396741
15.4 	 0.303118
15.5 	 0.206467
15.6 	 0.107754
15.7 	 0.00796318
15.8 	 -0.0919069
15.9 	 -0.190859
16 	 -0.287903
